criminal_id,citizen_id,name_en,name_kn,alias_names,age,gender,district_id,district_name,station_id,home_lat,home_lng,risk_level,expertise,preferred_crime_types,operating_radius_km,recidivism_probability,career_stage,is_gang_member,gang_id,is_gang_leader,known_associates,total_crimes_committed,total_arrests,is_currently_active,is_currently_arrested,mo_entry_method,mo_time_slot,mo_target_type,mo_escape_vehicle,mo_weapon,mo_stolen_property,mo_num_offenders,mo_operates_at_night
CRM-0000191,CIT-00000097,Sangeetha Joshi,ಮಧು ಸ್ವಾಮಿ,S. Joshi,21,F,KA-BLR2,Ballari,STN-KA-BLR2-0021,15.531075,77.211508,medium,opportunistic,THEFT|PICK|CHAIN,33.4,0.45,experienced,True,GANG-0003,False,CRM-0000209|CRM-0000111|CRM-0000147|CRM-0000148|CRM-0000192|CRM-0000052|CRM-0000240|CRM-0000173|CRM-0000137|CRM-0000189,0,0,True,False,rear_entry,afternoon_1200_1600,bank,motorcycle,none,mixed_valuables,1,False
CRM-0000192,CIT-00002659,Yogesh Kumar,ಸಂದೀಪ್ ಅಯ್ಯರ್,Yogesh|Yogesh K.|Y. Kumar,48,M,KA-BLR2,Ballari,STN-KA-BLR2-0005,15.56992,76.70916,medium,property,THEFT|VEH_THEFT|ARSON,21.5,0.45,juvenile,True,GANG-0003,False,CRM-0000209|CRM-0000111|CRM-0000147|CRM-0000148|CRM-0000052|CRM-0000240|CRM-0000173|CRM-0000191|CRM-0000137|CRM-0000189,1,0,True,False,digital_access,late_night_2200_0400,bus_stand,unknown,none,mixed_valuables,4,True
CRM-0000193,CIT-00003170,Abhishek Krishnamurthy,ದೀಪಕ್ ಹೆಗಡೆ,A. Krishnamurthy,56,M,KA-KLP,Kalaburagi,STN-KA-KLP-0019,17.535397,77.162034,very_high,property,ARSON|TRESPASS|VEH_THEFT,172.4,0.8,experienced,True,GANG-0002,False,CRM-0000140|CRM-0000228|CRM-0000242|CRM-0000085|CRM-0000016|CRM-0000023|CRM-0000061|CRM-0000238|CRM-0000217|CRM-0000204,37,0,True,False,rear_entry,late_night_2200_0400,shop,motorcycle,none,electronics,2,True
CRM-0000194,CIT-00001714,Radha Kamath,ಗೀತಾ ಕುಮಾರ್,Radho Kamath|Radha,45,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0012,15.189625,75.140112,low,property,VEH_THEFT|TRESPASS|BURGLARY,12.9,0.25,experienced,False,,False,,2,0,True,False,window_entry,late_night_2200_0400,bus_stand,on_foot,none,mixed_valuables,5,True
CRM-0000195,CIT-00002698,Raghavendra Reddy,ಶ್ರೀಕಾಂತ್ ನಂಬಿಯಾರ್,Raghavandr Reddy,68,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0056,12.829367,77.574326,medium,property,VEH_THEFT|BURGLARY|ARSON,31.3,0.45,active,False,,False,,6,0,True,False,roof_entry,early_morning_0400_0600,residential_house,unknown,none,mobile_phone,3,True
CRM-0000196,CIT-00001115,Priya Kumar,ಸುಜಾತಾ ಅರಸ್,Priya K.|ಸುಜಾತಾ ಅರಸ್,26,F,KA-CHT,Chamarajanagara,STN-KA-CHT-0004,11.991511,76.541159,low,property,THEFT|BURGLARY|VEH_THEFT,10.8,0.25,experienced,False,,False,,2,0,True,False,window_entry,late_night_2200_0400,vehicle_parked,public_bus,none,mobile_phone,2,True
CRM-0000197,CIT-00000718,Amala Joshi,ಅನಿತಾ ವೊಕ್ಕಲಿಗ,Onala Joshi|@Amala,31,F,KA-RCR,Raichur,STN-KA-RCR-0012,16.348924,77.432856,medium,violent,CHAIN|ASSAULT|DACOITY,33.5,0.45,notorious,False,,False,,6,0,True,False,tunneling,night_1900_2200,railway_station,public_bus,none,none,1,True
CRM-0000198,CIT-00000899,Basavaraj Tantri,ಕಿರಣ್ ಗೌಡ,Basavrj Tantri|Basavaraj T.|Basavaraj,17,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0000,12.419281,75.196633,medium,property,ARSON|BURGLARY|THEFT,27.8,0.45,juvenile,True,GANG-0000,False,CRM-0000181|CRM-0000019|CRM-0000152|CRM-0000177|CRM-0000239|CRM-0000088|CRM-0000150,7,0,True,False,forced_entry,early_morning_0400_0600,vehicle_parked,on_foot,none,vehicle,5,True
CRM-0000199,CIT-00000673,Anil Prabhu,ಮಂಜುನಾಥ್ ಅರಸ್,Anil,22,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0051,13.113576,77.743183,medium,property,ARSON|TRESPASS|BURGLARY,22.5,0.45,active,False,,False,,3,0,True,False,social_engineering,night_1900_2200,temple,auto_rickshaw,none,documents,1,True
CRM-0000200,CIT-00004268,Jyothi Patil,ಮೀರಾ ಶಾಸ್ತ್ರಿ,Jyothi P.,20,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0045,13.046143,77.790985,low,violent,CHAIN|ASSAULT|RIOTING,14.6,0.25,active,False,,False,,3,0,True,False,tunneling,early_morning_0400_0600,school,auto_rickshaw,iron_rod,laptop,2,True
CRM-0000201,CIT-00003905,Prakash Joshi,ದೀಪಕ್ ರಾವ್,Prakash J.,67,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0012,15.144036,75.144009,very_high,narcotics,NARCOTICS|POSSESS,266.8,0.8,retired,False,,False,,32,0,False,False,fake_police,evening_1600_1900,bus_stand,unknown,none,cash,3,False
CRM-0000202,CIT-00000492,Sandeep Vokkaliga,ಮೋಹನ್ ಭಟ್,ಮೋಹನ್ ಭಟ್|Sndeap Vokkaliga,24,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0010,12.891582,77.589191,medium,violent,RIOTING|ROBBERY|DACOITY,22.3,0.45,active,False,,False,,2,0,True,False,fake_delivery,mid_morning_0900_1200,apartment,bicycle,bare_hands,livestock,1,False
CRM-0000203,CIT-00004188,Umesh Aras,ಅನಿಲ್ ವೊಕ್ಕಲಿಗ,Umesh A.,25,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0046,13.163798,77.720892,low,property,THEFT|ARSON|TRESPASS,8.9,0.25,experienced,False,,False,,1,0,True,False,digital_access,late_night_2200_0400,school,unknown,none,none,1,True
CRM-0000204,CIT-00001098,Anjali Singh,ಲಕ್ಷ್ಮಿ ಅಯ್ಯರ್,ಲಕ್ಷ್ಮಿ ಅಯ್ಯರ್|A. Singh,17,F,KA-KLP,Kalaburagi,STN-KA-KLP-0004,17.040797,76.992023,medium,narcotics,POSSESS|NARCOTICS,16.4,0.45,active,True,GANG-0002,False,CRM-0000140|CRM-0000193|CRM-0000228|CRM-0000242|CRM-0000085|CRM-0000016|CRM-0000023|CRM-0000061|CRM-0000238|CRM-0000217,5,0,True,False,social_engineering,evening_1600_1900,vehicle_parked,public_bus,none,mobile_phone,2,False
CRM-0000205,CIT-00002730,Anita Vokkaliga,ಸುಮ಼ಾ ಗೌಡ,A. Vokkaliga|Anita|Anita V.,55,F,KA-BLG,Belagavi,STN-KA-BLG-0018,15.817006,74.474275,low,property,ARSON|VEH_THEFT|BURGLARY,8.4,0.25,emerging,False,,False,,2,0,True,False,front_door,night_1900_2200,vehicle_parked,car,none,mixed_valuables,2,True
CRM-0000206,CIT-00000299,Manjunath Gowda,ಸಂದೀಪ್ ಲಿಂಗಾಯತ್,@Manjunath,26,M,KA-RMN,Ramanagara,STN-KA-RMN-0013,12.966616,77.413671,high,violent,ASSAULT|DACOITY|ROBBERY,49.2,0.65,emerging,False,,False,,11,0,True,False,roof_entry,night_1900_2200,bank,on_foot,iron_rod,cash,2,True
CRM-0000207,CIT-00002506,Shruthi Singh,ಸ್ವಾತಿ ಜೋಶಿ,Shruthi S.,33,F,KA-BLR2,Ballari,STN-KA-BLR2-0021,15.543812,77.20685,low,violent,ROBBERY|DACOITY|CHAIN,10.8,0.25,active,False,,False,,2,0,True,False,digital_access,late_night_2200_0400,school,car,none,cash,2,True
CRM-0000208,CIT-00003561,Anil Tantri,ಶಿವಕುಮಾರ್ ಹೆಗಡೆ,A. Tantri|Anil T.,27,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0008,13.081235,77.427181,medium,fraud,CYBER|FRAUD|ATM_FRAUD,18.6,0.45,experienced,False,,False,,6,0,True,False,digital_access,afternoon_1200_1600,apartment,motorcycle,none,documents,1,False
CRM-0000209,CIT-00002482,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,Mohan,70,M,KA-BLR2,Ballari,STN-KA-BLR2-0021,15.585396,77.150708,very_high,property,TRESPASS|BURGLARY|VEH_THEFT,277.2,0.8,emerging,True,GANG-0003,True,,31,0,True,False,digital_access,mid_morning_0900_1200,school,motorcycle,none,gold_jewellery,4,False
CRM-0000210,CIT-00002650,Swathi Desai,ಶಾಂತಾ ಜೋಶಿ,ಶಾಂತಾ ಜೋಶಿ|Swathi D.,30,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0022,15.599169,75.174787,medium,narcotics,NARCOTICS|POSSESS,28.1,0.45,active,False,,False,,1,0,True,False,open_access,mid_morning_0900_1200,residential_house,public_bus,none,mixed_valuables,3,False
CRM-0000211,CIT-00004208,Prashanth Adiga,ಮೋಹನ್ ಕುಮಾರ್,P. Adiga,52,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0051,13.140452,77.712243,high,property,ARSON|VEH_THEFT|TRESPASS,52.7,0.65,active,False,,False,,14,0,True,False,rear_entry,early_morning_0400_0600,shop,unknown,none,cash,1,True
CRM-0000212,CIT-00000226,Kavitha Hegde,ಸ್ವಾತಿ ನಾಯ್ಕ್,Kavitha|Kavitha H.|K. Hegde,40,F,KA-UDR,Udupi,STN-KA-UDR-0015,13.660825,74.994424,low,property,VEH_THEFT|THEFT|TRESPASS,13.0,0.25,active,False,,False,,1,0,True,False,tunneling,night_1900_2200,railway_station,motorcycle,none,none,3,True
CRM-0000213,CIT-00002669,Srikanth Nayak,ಗಣೇಶ್ ನಾಯ್ಕ್,S. Nayak,57,M,KA-UDR,Udupi,STN-KA-UDR-0023,13.765949,74.890725,high,property,BURGLARY|THEFT|TRESPASS,57.7,0.65,active,True,GANG-0001,False,CRM-0000095|CRM-0000070|CRM-0000057|CRM-0000040|CRM-0000235,2,0,True,False,digital_access,early_morning_0400_0600,bus_stand,bicycle,none,cash,3,True
CRM-0000214,CIT-00003244,Sandeep Lingayat,ಹರ್ಷ ಕೃಷ್ಣಮೂರ್ತಿ,S. Lingayat|a/k/a Sandeep|Sandeep L.,66,M,KA-UDR,Udupi,STN-KA-UDR-0012,13.479423,74.949789,medium,opportunistic,THEFT|PICK|DRUNK_DRV,24.2,0.45,experienced,False,,False,,1,0,True,False,digital_access,mid_morning_0900_1200,street,public_bus,none,electronics,2,False
CRM-0000215,CIT-00000885,Geetha Kumar,ಶೃತಿ ಹೆಗಡೆ,Geetha K.,74,F,KA-RBG,Dharwad,STN-KA-RBG-0008,15.317783,75.193287,low,property,VEH_THEFT|TRESPASS|ARSON,13.2,0.25,active,False,,False,,2,0,True,False,social_engineering,night_1900_2200,atm,unknown,none,cash,2,True
CRM-0000216,CIT-00000746,Sandeep Sharma,ದೀಪಕ್ ದೇಸಾಯಿ,ದೀಪಕ್ ದೇಸಾಯಿ|Sendeap Sharma|S. Sharma,21,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0056,12.89246,77.634505,low,violent,CHAIN|ROBBERY|RIOTING,11.1,0.25,active,False,,False,,1,0,True,False,tunneling,night_1900_2200,apartment,on_foot,iron_rod,livestock,1,True
CRM-0000217,CIT-00002082,Madhu Adiga,ಅನಿತಾ ಪಾಟೀಲ್,ಅನಿತಾ ಪಾಟೀಲ್|alias Madhu|M. Adiga,37,F,KA-KLP,Kalaburagi,STN-KA-KLP-0004,17.041873,77.006207,medium,opportunistic,CHAIN|THEFT|PICK,26.2,0.45,experienced,True,GANG-0002,False,CRM-0000140|CRM-0000193|CRM-0000228|CRM-0000242|CRM-0000085|CRM-0000016|CRM-0000023|CRM-0000061|CRM-0000238|CRM-0000204,2,0,True,False,roof_entry,night_1900_2200,apartment,car,none,livestock,1,True
CRM-0000218,CIT-00000599,Priya Pillai,ಜ್ಯೋತಿ ಅಯ್ಯರ್,Priya,52,F,KA-SHV,Shivamogga,STN-KA-SHV-0012,13.983204,75.150349,high,fraud,FRAUD|CYBER|ATM_FRAUD,59.3,0.65,experienced,False,,False,,3,0,True,False,fake_police,early_morning_0400_0600,market,bicycle,none,documents,1,True
CRM-0000219,CIT-00003230,Vinay Shetty,ರಾಮೇಶ್ ರೆಡ್ಡಿ,@Vinay,66,M,KA-BLR2,Ballari,STN-KA-BLR2-0013,14.848018,77.138396,low,violent,DACOITY|RIOTING|ASSAULT,12.1,0.25,active,False,,False,,1,0,True,False,window_entry,mid_morning_0900_1200,residential_house,public_bus,iron_rod,documents,3,False
CRM-0000220,CIT-00003701,Ajay Prabhu,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,@Ajay|A. Prabhu|ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,45,M,KA-UDR,Udupi,STN-KA-UDR-0015,13.672788,74.962622,low,violent,ASSAULT|RIOTING|ROBBERY,10.5,0.25,emerging,False,,False,,0,0,True,False,digital_access,night_1900_2200,hospital,auto_rickshaw,iron_rod,cash,2,True
CRM-0000221,CIT-00001907,Swathi Nayak,ಸರಿತಾ ರಾವ್,Swathi|S. Nayak|alias Swathi,20,F,KA-BLR-R,Bengaluru Rural,STN-KA-BLR-R-0015,13.454493,77.328828,very_high,violent,ROBBERY|RIOTING|CHAIN,170.0,0.8,experienced,True,GANG-0004,False,CRM-0000175|CRM-0000002|CRM-0000188|CRM-0000034|CRM-0000038|CRM-0000226|CRM-0000184|CRM-0000107|CRM-0000106,19,0,True,False,fake_police,late_night_2200_0400,bank,unknown,firearm,cash,5,True
CRM-0000222,CIT-00003547,Ramesh Gowda,ಅರ್ಜುನ್ ಭಟ್,Ranash Gowda,60,M,KA-RBG,Dharwad,STN-KA-RBG-0013,15.378876,75.043614,low,narcotics,POSSESS|NARCOTICS,11.5,0.25,active,False,,False,,2,0,True,False,tunneling,morning_0600_0900,school,on_foot,none,none,4,False
CRM-0000223,CIT-00003115,Kiran Joshi,ಶಿವಕುಮಾರ್ ವೊಕ್ಕಲಿಗ,ಶಿವಕುಮಾರ್ ವೊಕ್ಕಲಿಗ|K. Joshi,29,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0011,12.808917,74.77131,low,property,ARSON|THEFT|TRESPASS,9.3,0.25,retired,False,,False,,2,0,False,False,digital_access,morning_0600_0900,shop,on_foot,none,mobile_phone,3,False
CRM-0000224,CIT-00002474,Abhishek Adiga,ಶ್ರೀಕಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,A. Adiga,45,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0014,15.312823,75.212422,medium,violent,CHAIN|ROBBERY|DACOITY,40.4,0.45,active,False,,False,,8,0,True,False,forced_entry,late_night_2200_0400,street,unknown,iron_rod,documents,3,True
CRM-0000225,CIT-00004349,Mahesh Gowda,ನವೀನ್ ರಾವ್,M. Gowda|ನವೀನ್ ರಾವ್|Mahesh Gwd.,24,M,KA-MYS,Mysuru,STN-KA-MYS-0012,12.036128,76.240203,low,property,BURGLARY|THEFT|TRESPASS,9.7,0.25,active,False,,False,,0,0,True,False,forced_entry,late_night_2200_0400,market,auto_rickshaw,none,documents,2,True
CRM-0000226,CIT-00000154,Prashanth Rao,ತೇಜಸ್ ಗೌಡ,ತೇಜಸ್ ಗೌಡ,68,M,KA-CTV,Chitradurga,STN-KA-CTV-0015,14.255755,77.019715,high,narcotics,NARCOTICS|POSSESS,79.0,0.65,experienced,True,GANG-0004,False,CRM-0000175|CRM-0000221|CRM-0000002|CRM-0000188|CRM-0000034|CRM-0000038|CRM-0000184|CRM-0000107|CRM-0000106,0,0,True,False,forced_entry,early_morning_0400_0600,vehicle_parked,public_bus,none,documents,1,True
CRM-0000227,CIT-00004037,Umesh Kamath,ಸಂದೀಪ್ ಉಡುಪ,ಸಂದೀಪ್ ಉಡುಪ,37,M,KA-BDR,Bidar,STN-KA-BDR-0013,17.999453,77.468402,medium,property,VEH_THEFT|ARSON|BURGLARY,32.7,0.45,emerging,False,,False,,3,0,True,False,window_entry,late_night_2200_0400,bank,auto_rickshaw,none,documents,3,True
CRM-0000228,CIT-00003734,Gaurav Sharma,ಬಸವರಾಜ್ ಹೆಗಡೆ,Gaurav Srm.|Gaurav,71,M,KA-KLP,Kalaburagi,STN-KA-KLP-0003,17.602246,77.418227,high,narcotics,NARCOTICS|POSSESS,51.9,0.65,retired,True,GANG-0002,False,CRM-0000140|CRM-0000193|CRM-0000242|CRM-0000085|CRM-0000016|CRM-0000023|CRM-0000061|CRM-0000238|CRM-0000217|CRM-0000204,5,0,False,False,front_door,evening_1600_1900,apartment,on_foot,none,gold_jewellery,5,False
CRM-0000229,CIT-00004593,Sandeep Singh,ಮಹೇಶ್ ಪಾಟೀಲ್,Sandeep S.|S. Singh,39,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0039,12.979244,77.731728,medium,property,ARSON|VEH_THEFT|BURGLARY,43.1,0.45,notorious,False,,False,,7,0,True,False,fake_delivery,early_morning_0400_0600,shop,auto_rickshaw,none,mixed_valuables,3,True
CRM-0000230,CIT-00004495,Amala Shastri,ಸೀತಾ ಗೌಡ,Amala S.|A. Shastri,43,F,KA-RBG,Dharwad,STN-KA-RBG-0023,15.346052,75.012699,high,opportunistic,THEFT|CHAIN|DRUNK_DRV,53.3,0.65,emerging,False,,False,,14,0,True,False,open_access,morning_0600_0900,apartment,car,none,vehicle,1,False
CRM-0000231,CIT-00000384,Naveen Desai,ಅರ್ಜುನ್ ಲಿಂಗಾಯತ್,Naveen D.|Naveen|N. Desai,63,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0013,12.893815,77.738091,low,fraud,FRAUD|ATM_FRAUD|CYBER,14.8,0.25,retired,False,,False,,3,0,False,False,fake_police,morning_0600_0900,atm,motorcycle,none,none,2,False
CRM-0000232,CIT-00001639,Gaurav Aras,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ|Gaurav A.,72,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0014,12.966683,77.744075,low,property,THEFT|BURGLARY|TRESPASS,8.6,0.25,active,False,,False,,3,0,True,False,open_access,morning_0600_0900,residential_house,public_bus,none,livestock,3,False
CRM-0000233,CIT-00001526,Nitya Pillai,ಶೃತಿ ಕುಮಾರ್,@Nitya|N. Pillai,51,F,KA-KLP,Kalaburagi,STN-KA-KLP-0004,17.014525,77.008327,low,property,ARSON|THEFT|BURGLARY,6.7,0.25,experienced,False,,False,,0,0,True,False,fake_delivery,night_1900_2200,school,public_bus,none,cash,2,True
CRM-0000234,CIT-00003012,Suma Rao,ಸಂಗೀತಾ ಪ್ರಭು,S. Rao|Sum Rao|Suma,17,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0006,15.543965,74.799048,low,fraud,FRAUD|ATM_FRAUD|CYBER,9.1,0.25,experienced,False,,False,,1,0,True,False,fake_police,early_morning_0400_0600,bank,on_foot,none,vehicle,3,True
CRM-0000235,CIT-00000703,Umesh Shastri,ಅರ್ಜುನ್ ಭಟ್,@Umesh|ಅರ್ಜುನ್ ಭಟ್|Umash Shastri,43,M,KA-CHB,Chikkaballapura,STN-KA-CHB-0005,13.604303,78.02783,high,property,TRESPASS|VEH_THEFT|ARSON,98.2,0.65,active,True,GANG-0001,False,CRM-0000095|CRM-0000070|CRM-0000057|CRM-0000040|CRM-0000213,20,0,True,False,front_door,early_morning_0400_0600,railway_station,on_foot,none,electronics,1,True
CRM-0000236,CIT-00004795,Shivakumar Tantri,ರಾಘವೇಂದ್ರ ಅರಸ್,ರಾಘವೇಂದ್ರ ಅರಸ್|S. Tantri|Shivakumr Tantri,29,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0030,12.916884,77.586087,medium,violent,CHAIN|DACOITY|RIOTING,29.0,0.45,notorious,False,,False,,1,0,True,False,forced_entry,early_morning_0400_0600,shop,auto_rickshaw,knife,livestock,3,True
CRM-0000237,CIT-00000598,Shantha Prabhu,ಮಧು ಕಾಮತ್,Shanthe Prabhu,48,F,KA-BLR2,Ballari,STN-KA-BLR2-0017,14.999321,76.525097,medium,property,THEFT|TRESPASS|VEH_THEFT,43.7,0.45,active,True,GANG-0003,False,CRM-0000209|CRM-0000111|CRM-0000147|CRM-0000148|CRM-0000192|CRM-0000052|CRM-0000240|CRM-0000173|CRM-0000191|CRM-0000137,6,0,True,False,open_access,night_1900_2200,apartment,unknown,none,mixed_valuables,1,True
CRM-0000238,CIT-00000229,Anjali Sharma,ಪೂಜಾ ಪ್ರಭು,Anjali|ಪೂಜಾ ಪ್ರಭು,67,F,KA-KLP,Kalaburagi,STN-KA-KLP-0022,17.047274,77.261007,medium,violent,RIOTING|ROBBERY|CHAIN,35.2,0.45,retired,True,GANG-0002,False,CRM-0000140|CRM-0000193|CRM-0000228|CRM-0000242|CRM-0000085|CRM-0000016|CRM-0000023|CRM-0000061|CRM-0000217|CRM-0000204,7,0,False,False,fake_police,evening_1600_1900,residential_house,auto_rickshaw,iron_rod,mobile_phone,1,False
CRM-0000239,CIT-00000360,Nagaraj Udupi,ಪ್ರಶಾಂತ್ ರಾವ್,a/k/a Nagaraj|ಪ್ರಶಾಂತ್ ರಾವ್,56,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0028,12.535282,75.150192,medium,property,THEFT|TRESPASS|ARSON,40.3,0.45,emerging,True,GANG-0000,False,CRM-0000181|CRM-0000019|CRM-0000198|CRM-0000152|CRM-0000177|CRM-0000088|CRM-0000150,2,0,True,False,rear_entry,morning_0600_0900,vehicle_parked,motorcycle,none,mixed_valuables,1,False
CRM-0000240,CIT-00002455,Basavaraj Bhat,ವಿಕ್ರಮ್ ಜೋಶಿ,B. Bhat|Bsavaraj Bhat|Besavaraj Bhat,71,M,KA-BLR2,Ballari,STN-KA-BLR2-0022,15.202886,77.043851,medium,property,BURGLARY|ARSON|VEH_THEFT,34.9,0.45,active,True,GANG-0003,False,CRM-0000209|CRM-0000111|CRM-0000147|CRM-0000148|CRM-0000192|CRM-0000052|CRM-0000173|CRM-0000191|CRM-0000137|CRM-0000189,2,0,True,False,social_engineering,late_night_2200_0400,shop,bicycle,none,cash,2,True
CRM-0000241,CIT-00002059,Srikanth Shetty,ಸಂದೀಪ್ ಕುಮಾರ್,Srikanth Shty.|alias Srikanth,20,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0014,15.347694,75.19487,medium,violent,RIOTING|CHAIN|DACOITY,30.4,0.45,active,False,,False,,8,0,True,False,social_engineering,early_morning_0400_0600,atm,public_bus,knife,documents,2,True
CRM-0000242,CIT-00000750,Seeta Desai,ಲಕ್ಷ್ಮಿ ನಾಯ್ಕ್,S. Desai|a/k/a Seeta|Seeta D.,74,F,KA-KLP,Kalaburagi,STN-KA-KLP-0019,17.528465,77.134381,medium,fraud,FRAUD|CYBER|ATM_FRAUD,42.3,0.45,retired,True,GANG-0002,False,CRM-0000140|CRM-0000193|CRM-0000228|CRM-0000085|CRM-0000016|CRM-0000023|CRM-0000061|CRM-0000238|CRM-0000217|CRM-0000204,0,0,False,False,digital_access,afternoon_1200_1600,market,on_foot,none,gold_jewellery,3,False
CRM-0000243,CIT-00003369,Suma Joshi,ಪ್ರಿಯಾ ನಂಬಿಯಾರ್,ಪ್ರಿಯಾ ನಂಬಿಯಾರ್|Sunna Joshi,42,F,KA-BLR2,Ballari,STN-KA-BLR2-0018,15.432402,76.559452,low,property,VEH_THEFT|TRESPASS|ARSON,11.7,0.25,experienced,False,,False,,2,0,True,False,rear_entry,evening_1600_1900,vehicle_parked,public_bus,none,gold_jewellery,2,False
CRM-0000244,CIT-00003186,Bharathi Krishnamurthy,ಕವಿತಾ ರಾವ್,a/k/a Bharathi|B. Krishnamurthy,49,F,KA-BDR,Bidar,STN-KA-BDR-0000,18.098351,77.333954,low,property,TRESPASS|VEH_THEFT|ARSON,8.2,0.25,experienced,False,,False,,3,0,True,False,forced_entry,late_night_2200_0400,atm,motorcycle,none,cash,2,True
CRM-0000245,CIT-00001489,Anita Desai,ಸ್ವಾತಿ ಪಾಟೀಲ್,Anita|A. Desai|Anita D.,47,F,KA-HSN,Hassan,STN-KA-HSN-0001,12.885302,76.218113,medium,property,TRESPASS|ARSON|THEFT,41.0,0.45,experienced,False,,False,,6,0,True,False,forced_entry,late_night_2200_0400,market,public_bus,none,electronics,5,True
